PLAYER_NAME,SEASON_ID,SALARY_REAL,GS,PLAYER_AGE,FG_PCT,FG3A,REB/MIN,AST/MIN,PTS/MIN
Joel Anthony,2013,4212773.0,3.0,30.0,0.515,0.0,0.20318021201413428,0.022968197879858657,0.15371024734982333
Joel Anthony,2014,4195339.0,0.0,31.0,0.333,0.0,0.1891891891891892,0.0,0.16216216216216217
Joel Anthony,2014,4195339.0,0.0,31.0,0.375,0.0,0.20430107526881722,0.010752688172043012,0.15053763440860216
Joel Anthony,2015,4110163.0,0.0,32.0,0.581,0.0,0.229064039408867,0.012315270935960592,0.21428571428571427
Joel Anthony,2016,2700711.0,0.0,33.0,0.6,0.0,0.21875,0.010416666666666666,0.1875
Joel Anthony,2017,710022.0,0.0,34.0,0.625,0.0,0.2540983606557377,0.02459016393442623,0.20491803278688525
Joel Bolomboy,2017,641770.0,0.0,23.0,0.563,4.0,0.32075471698113206,0.03773584905660377,0.41509433962264153
Joel Bolomboy,2018,745327.0,0.0,24.0,0.5,1.0,0.2631578947368421,0.0,0.23684210526315788
Joel Embiid,2017,5162143.0,31.0,23.0,0.466,98.0,0.30916030534351147,0.08396946564885496,0.7977099236641222
Joel Embiid,2018,6420078.0,63.0,24.0,0.483,214.0,0.3608786610878661,0.10407949790794979,0.7557531380753139
Joel Embiid,2019,26054235.0,64.0,25.0,0.484,263.0,0.40436397400185703,0.10863509749303621,0.8175487465181058
Joel Embiid,2020,27682236.0,51.0,26.0,0.477,172.0,0.3937583001328021,0.10092961487383798,0.7782204515272244
Joel Embiid,2021,29542010.0,51.0,27.0,0.513,154.0,0.34006309148264985,0.0914826498422713,0.9154574132492114
Joel Freeland,2013,3257877.0,1.0,26.0,0.408,0.0,0.24947589098532494,0.027253668763102725,0.2809224318658281
Joel Freeland,2014,3312110.0,0.0,27.0,0.475,2.0,0.2861072902338377,0.04951856946354883,0.2393397524071527
Joel Freeland,2015,3353027.0,8.0,28.0,0.49,0.0,0.3095623987034036,0.02593192868719611,0.2739059967585089
Joel Przybilla,2001,2422274.0,13.0,21.0,0.343,0.0,0.26296296296296295,0.007407407407407408,0.1
Joel Przybilla,2002,2522123.0,62.0,22.0,0.535,1.0,0.250886524822695,0.018617021276595744,0.16843971631205673
Joel Przybilla,2003,2669510.0,17.0,23.0,0.391,0.0,0.26508226691042047,0.021937842778793418,0.08775137111517367
Joel Przybilla,2004,3330603.0,0.0,24.0,0.0,0.0,0.29411764705882354,0.08823529411764706,0.029411764705882353
Joel Przybilla,2004,3330603.0,12.0,24.0,0.36,0.0,0.31896551724137934,0.020114942528735632,0.14080459770114942
Joel Przybilla,2005,2038458.0,50.0,25.0,0.598,0.0,0.3166397415185784,0.03984921917070544,0.26278944534194937
Joel Przybilla,2006,2067677.0,52.0,26.0,0.548,0.0,0.2802867383512545,0.03082437275985663,0.24659498207885305
Joel Przybilla,2007,6625980.0,43.0,27.0,0.474,0.0,0.2396576319543509,0.017118402282453638,0.11982881597717546
Joel Przybilla,2008,7130118.0,67.0,28.0,0.576,1.0,0.35678944474986257,0.014843320505772403,0.2039582188015393
Joel Przybilla,2009,7434306.0,43.0,29.0,0.625,1.0,0.3673155737704918,0.013831967213114754,0.22950819672131148
Joel Przybilla,2010,8196376.0,9.0,30.0,0.523,0.0,0.34948604992657856,0.011747430249632892,0.18061674008810572
Joel Przybilla,2011,8758581.0,9.0,31.0,0.618,0.0,0.27191011235955054,0.029213483146067417,0.12359550561797752
Joel Przybilla,2011,8758581.0,9.0,31.0,0.568,0.0,0.27884615384615385,0.025,0.12307692307692308
Joel Przybilla,2012,1307734.0,19.0,32.0,0.458,0.0,0.30734966592427615,0.013363028953229399,0.12249443207126949
Joel Przybilla,2013,1519048.0,1.0,33.0,0.25,0.0,0.3088235294117647,0.058823529411764705,0.029411764705882353
Joey Dorsey,2009,961959.0,0.0,25.0,0.5,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333
Joey Dorsey,2010,1052974.0,0.0,26.0,0.455,0.0,0.46296296296296297,0.037037037037037035,0.2037037037037037
Joey Dorsey,2010,1052974.0,0.0,26.0,0.45,0.0,0.40186915887850466,0.018691588785046728,0.21495327102803738
Joey Dorsey,2011,1010524.0,9.0,27.0,0.525,0.0,0.36398467432950193,0.05172413793103448,0.25862068965517243
Joey Dorsey,2015,1025553.0,17.0,31.0,0.552,1.0,0.32669789227166274,0.02927400468384075,0.2154566744730679
Joey Graham,2006,1840233.0,24.0,24.0,0.478,87.0,0.15433270082226438,0.03795066413662239,0.3371283997469956
Joey Graham,2007,1896237.0,21.0,25.0,0.495,31.0,0.18802122820318423,0.03335860500379075,0.3813495072024261
Joey Graham,2008,1975496.0,3.0,26.0,0.434,3.0,0.20241691842900303,0.045317220543806644,0.4169184290030212
Joey Graham,2009,2885507.0,10.0,27.0,0.481,16.0,0.18948734587929916,0.031148604802076575,0.38741077222582737
Joey Graham,2010,1057612.0,18.0,28.0,0.52,13.0,0.16205533596837945,0.028985507246376812,0.35046113306982873
Joey Graham,2011,1174087.0,8.0,29.0,0.458,30.0,0.14334470989761092,0.030716723549488054,0.3447098976109215
Joffrey Lauvergne,2015,1936407.0,1.0,23.0,0.404,16.0,0.2873134328358209,0.048507462686567165,0.34701492537313433
Joffrey Lauvergne,2016,1846983.0,15.0,24.0,0.513,53.0,0.27857829010566765,0.053794428434197884,0.44668587896253603
Joffrey Lauvergne,2017,1828744.0,0.0,25.0,0.455,78.0,0.2476319350473613,0.06901217861975643,0.3870094722598105
Joffrey Lauvergne,2017,1828744.0,1.0,25.0,0.44,98.0,0.25612244897959185,0.07142857142857142,0.3826530612244898
Joffrey Lauvergne,2018,1604218.0,1.0,26.0,0.516,5.0,0.3202247191011236,0.07677902621722846,0.4232209737827715
Johan Petro,2006,1241401.0,41.0,20.0,0.51,0.0,0.23088923556942278,0.01170046801872075,0.2753510140405616
Johan Petro,2007,1279201.0,13.0,21.0,0.516,0.0,0.22185430463576158,0.029801324503311258,0.33245033112582784
Johan Petro,2008,1332736.0,28.0,22.0,0.419,1.0,0.2824427480916031,0.024427480916030534,0.3297709923664122
Johan Petro,2009,2285485.0,12.0,23.0,0.407,1.0,0.2777777777777778,0.017543859649122806,0.2982456140350877
Johan Petro,2009,2285485.0,22.0,23.0,0.415,2.0,0.2826475849731664,0.028622540250447227,0.2898032200357782
Johan Petro,2010,1057612.0,16.0,24.0,0.535,1.0,0.2958715596330275,0.03211009174311927,0.2798165137614679
Johan Petro,2011,3843921.0,1.0,25.0,0.445,4.0,0.2374020156774916,0.04927211646136618,0.3057110862262038
Johan Petro,2012,3711823.0,10.0,26.0,0.419,1.0,0.24347826086956523,0.04891304347826087,0.2717391304347826
Johan Petro,2013,3931921.0,8.0,27.0,0.436,4.0,0.3181818181818182,0.045454545454545456,0.3068181818181818
John Amaechi,1996,338094.0,3.0,25.0,0.414,0.0,0.14565826330532214,0.025210084033613446,0.21568627450980393
John Amaechi,2000,597183.0,53.0,29.0,0.437,6.0,0.15795724465558195,0.05641330166270784,0.49643705463182897
John Amaechi,2001,897205.0,36.0,30.0,0.4,7.0,0.15663354763296317,0.04324956165984804,0.3798947983635301
John Amaechi,2002,3150047.0,0.0,31.0,0.325,0.0,0.18600682593856654,0.04948805460750853,0.2986348122866894
John Amaechi,2003,3428456.0,1.0,32.0,0.314,0.0,0.16210526315789472,0.04421052631578947,0.20842105263157895
John Bagley,1992,1042561.0,59.0,32.0,0.441,42.0,0.09242250287026406,0.2755453501722158,0.3008036739380023
John Bagley,1993,1011329.0,0.0,33.0,0.36,1.0,0.07216494845360824,0.20618556701030927,0.23711340206185566
John Bagley,1994,1071178.0,0.0,34.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.15384615384615385
John Battle,1991,1170902.0,2.0,28.0,0.461,49.0,0.0853462157809984,0.11647879763821793,0.5786366076221149
John Battle,1992,1326896.0,2.0,29.0,0.48,17.0,0.06841783750763591,0.09712889431887599,0.4758704948075748
John Battle,1993,1673290.0,0.0,30.0,0.415,6.0,0.05835010060362173,0.10865191146881288,0.448692152917505
John Battle,1994,1999533.0,1.0,31.0,0.476,19.0,0.04791154791154791,0.10196560196560196,0.4152334152334152
John Battle,1995,2316689.0,0.0,32.0,0.377,31.0,0.039285714285714285,0.13214285714285715,0.4142857142857143
John Celestand,2000,468245.0,0.0,23.0,0.333,9.0,0.05945945945945946,0.10810810810810811,0.2
John Coker,1996,338094.0,0.0,24.0,0.8,0.0,0.18181818181818182,0.09090909090909091,0.7272727272727273
John Coker,1999,553551.0,0.0,27.0,0.419,0.0,0.22448979591836735,0.0,0.3163265306122449
John Collins,2018,2038464.0,26.0,20.0,0.576,47.0,0.3030812324929972,0.054901960784313725,0.43529411764705883
John Collins,2019,2352070.0,59.0,21.0,0.56,158.0,0.325492341356674,0.0661925601750547,0.649890590809628
John Collins,2020,2703908.0,41.0,22.0,0.583,147.0,0.30520909757887016,0.04402054292002935,0.6493030080704328
John Collins,2021,4137302.0,63.0,23.0,0.556,208.0,0.2527056277056277,0.04220779220779221,0.6011904761904762
John Crotty,1993,257429.0,0.0,23.0,0.514,14.0,0.06995884773662552,0.22633744855967078,0.41975308641975306
John Crotty,1994,357059.0,0.0,24.0,0.455,24.0,0.09904153354632587,0.24600638977635783,0.4217252396166134
John Crotty,1995,435467.0,0.0,25.0,0.403,36.0,0.09519136408243375,0.2011776251226693,0.28949950932286556
John Crotty,1996,591665.0,4.0,26.0,0.447,27.0,0.08752025931928688,0.16531604538087522,0.2787682333873582
John Crotty,1998,675450.0,2.0,28.0,0.322,20.0,0.08443271767810026,0.1662269129287599,0.2532981530343008
John Crotty,1999,1746060.0,0.0,29.0,0.5,1.0,0.05263157894736842,0.2631578947368421,0.631578947368421
John Crotty,1999,1746060.0,0.0,29.0,0.411,36.0,0.08115183246073299,0.1649214659685864,0.4162303664921466
John Crotty,2000,1918741.0,0.0,30.0,0.422,80.0,0.08004268943436499,0.13660618996798293,0.3468516542155816
John Crotty,2001,1196273.0,0.0,31.0,0.338,7.0,0.10606060606060606,0.12878787878787878,0.24621212121212122
John Crotty,2002,1448297.0,0.0,32.0,0.471,69.0,0.09386733416770963,0.17647058823529413,0.35544430538172717
John Crotty,2003,197998.0,0.0,33.0,0.341,13.0,0.08333333333333333,0.16111111111111112,0.22777777777777777
John Edwards,2005,523580.0,1.0,23.0,0.367,0.0,0.1366906474820144,0.02158273381294964,0.20863309352517986
John Edwards,2006,1325434.0,4.0,24.0,0.484,0.0,0.16216216216216217,0.016891891891891893,0.23648648648648649
John Henson,2013,2048283.0,9.0,22.0,0.482,3.0,0.3591293833131802,0.037484885126964934,0.45949214026602175
John Henson,2014,2103587.0,23.0,23.0,0.538,1.0,0.2677801724137931,0.06088362068965517,0.4197198275862069
John Henson,2015,2149528.0,11.0,24.0,0.566,0.0,0.254071661237785,0.04804560260586319,0.38273615635179153
John Henson,2016,3179515.0,1.0,25.0,0.564,1.0,0.23020833333333332,0.05625,0.41354166666666664
John Henson,2017,13121642.0,39.0,26.0,0.515,1.0,0.26268922528940336,0.05075690115761353,0.3490650044523598
John Henson,2018,12021373.0,69.0,27.0,0.572,7.0,0.260538344337227,0.057897409852717116,0.3377348908075165
John Henson,2019,10821262.0,0.0,28.0,0.463,31.0,0.3776595744680851,0.07446808510638298,0.42021276595744683
John Henson,2020,9795241.0,2.0,29.0,0.508,31.0,0.2766990291262136,0.10436893203883495,0.35194174757281554
John Henson,2020,9795241.0,8.0,29.0,0.556,36.0,0.27,0.09,0.36833333333333335
John Holland,2018,81299.0,0.0,29.0,0.288,36.0,0.13793103448275862,0.028735632183908046,0.3103448275862069
John Holland,2019,79030.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0
John Jenkins,2013,1353210.0,2.0,22.0,0.446,138.0,0.10421286031042129,0.06208425720620843,0.4146341463414634
John Jenkins,2014,1389761.0,0.0,23.0,0.381,18.0,0.13924050632911392,0.06962025316455696,0.25316455696202533
John Jenkins,2015,1420082.0,3.0,24.0,0.495,52.0,0.13131313131313133,0.04377104377104377,0.45454545454545453
John Jenkins,2016,1060136.0,1.0,25.0,0.414,19.0,0.11398963730569948,0.046632124352331605,0.35751295336787564
John Jenkins,2016,1060136.0,3.0,25.0,0.444,51.0,0.11875,0.07291666666666667,0.37083333333333335
John Jenkins,2017,1124125.0,0.0,26.0,0.4,2.0,0.07692307692307693,0.07692307692307693,0.5384615384615384
John Jenkins,2019,599310.0,0.0,28.0,1.0,2.0,0.07142857142857142,0.07142857142857142,0.42857142857142855
John Jenkins,2019,599310.0,0.0,28.0,0.4,58.0,0.1111111111111111,0.06606606606606606,0.3633633633633634
John Konchar,2020,80081.0,0.0,24.0,0.649,10.0,0.2596685082872928,0.12154696132596685,0.2983425414364641
John Konchar,2021,2100000.0,0.0,25.0,0.5,56.0,0.22260869565217392,0.0817391304347826,0.32
John Long,1991,297687.0,0.0,34.0,0.412,6.0,0.125,0.0703125,0.375
John Long,1997,337587.0,0.0,40.0,0.393,34.0,0.10810810810810811,0.05675675675675676,0.34864864864864864
John Morton,1991,694603.0,2.0,24.0,0.438,12.0,0.08533554266777134,0.20132560066280034,0.29577464788732394
John Morton,1992,853004.0,0.0,25.0,0.25,1.0,0.12962962962962962,0.09259259259259259,0.25925925925925924
John Morton,1992,853004.0,0.0,25.0,0.387,16.0,0.0962962962962963,0.11851851851851852,0.3925925925925926
John Paxson,1991,764063.0,82.0,30.0,0.548,96.0,0.046169457128361235,0.1506849315068493,0.3602232369355657
John Paxson,1992,3032905.0,79.0,31.0,0.528,44.0,0.04933196300102775,0.12384378211716342,0.2852004110996917
John Paxson,1993,2206536.0,8.0,32.0,0.451,41.0,0.04660194174757282,0.13203883495145632,0.23883495145631067
John Paxson,1994,1428238.0,0.0,33.0,0.441,22.0,0.05830903790087463,0.09620991253644315,0.20408163265306123
John Salley,1991,1141133.0,1.0,27.0,0.475,1.0,0.19830200121285627,0.04244996967859309,0.32989690721649484
John Salley,1992,3791132.0,38.0,28.0,0.512,3.0,0.1668545659526494,0.06538895152198422,0.3855693348365276
John Salley,1993,3681238.0,34.0,29.0,0.502,0.0,0.22011251758087202,0.058368495077355836,0.2974683544303797
John Salley,1994,4377550.0,45.0,30.0,0.477,3.0,0.2130890052356021,0.07068062827225131,0.30471204188481676
John Salley,1995,4619443.0,50.0,31.0,0.499,0.0,0.17186700767263427,0.06291560102301791,0.27979539641943735
John Salley,1996,4060514.0,6.0,32.0,0.486,0.0,0.2012448132780083,0.08091286307053942,0.3091286307053942
John Salley,1996,4060514.0,6.0,32.0,0.45,0.0,0.20802377414561665,0.08023774145616643,0.274888558692422
John Salley,2000,791073.0,3.0,36.0,0.362,0.0,0.2145214521452145,0.0858085808580858,0.23432343234323433
John Salmons,2003,961257.0,1.0,23.0,0.414,31.0,0.11706349206349206,0.09325396825396826,0.2619047619047619
John Salmons,2004,1214354.0,24.0,24.0,0.387,147.0,0.1222707423580786,0.08359326263256395,0.27635683094198377
John Salmons,2005,1257973.0,8.0,25.0,0.405,91.0,0.1219758064516129,0.11491935483870967,0.23790322580645162
John Salmons,2006,2212151.0,24.0,26.0,0.42,87.0,0.10684798445847499,0.10830500242836329,0.30063137445361826
John Salmons,2007,5590472.0,19.0,27.0,0.456,112.0,0.12365339578454333,0.11896955503512881,0.3142857142857143
John Salmons,2008,5879719.0,41.0,28.0,0.477,120.0,0.13865713150576084,0.08263806118394915,0.40325784664282877
John Salmons,2009,6013280.0,53.0,29.0,0.472,184.0,0.11161616161616161,0.09898989898989899,0.4898989898989899
John Salmons,2009,6013280.0,74.0,29.0,0.472,302.0,0.11253801960121662,0.08415005069280163,0.4886786076377154
John Salmons,2010,6521029.0,28.0,30.0,0.42,192.0,0.10265486725663717,0.07374631268436578,0.3828908554572271
John Salmons,2010,6521029.0,56.0,30.0,0.441,309.0,0.09557522123893805,0.07893805309734513,0.4407079646017699
John Salmons,2011,9461959.0,70.0,31.0,0.415,219.0,0.10415035238841033,0.09866875489428348,0.4009397024275646
John Salmons,2012,9707846.0,32.0,32.0,0.409,112.0,0.1072,0.0744,0.2752
John Salmons,2013,9077121.0,72.0,33.0,0.399,267.0,0.09086918349429324,0.09920983318700614,0.29499561018437226
John Salmons,2014,8368598.0,8.0,34.0,0.35,42.0,0.10337078651685393,0.09887640449438202,0.23595505617977527
John Salmons,2014,8368598.0,8.0,34.0,0.363,163.0,0.09443800695249131,0.08516801853997683,0.23348783314020857
John Salmons,2015,1081621.0,0.0,35.0,0.333,26.0,0.07777777777777778,0.04814814814814815,0.15555555555555556
John Shasky,1991,297687.0,0.0,26.0,0.44,0.0,0.2627450980392157,0.021568627450980392,0.29411764705882354
John Starks,1991,238149.0,10.0,25.0,0.439,93.0,0.11167945439045183,0.17391304347826086,0.39727195225916456
John Starks,1992,758226.0,0.0,26.0,0.449,270.0,0.09017941454202077,0.13031161473087818,0.5377714825306893
John Starks,1993,1103268.0,51.0,27.0,0.428,336.0,0.08235769075494549,0.16310052482842147,0.5639886960032298
John Starks,1994,1985251.0,54.0,28.0,0.42,337.0,0.0899368011667477,0.16917841516771998,0.5444822557122022
John Starks,1995,2373300.0,78.0,29.0,0.395,611.0,0.08036697247706422,0.1508256880733945,0.44880733944954126
John Starks,1996,2726731.0,71.0,30.0,0.443,396.0,0.0951425130469691,0.12645523885989562,0.41107988759534325
John Starks,1997,3147196.0,1.0,31.0,0.431,407.0,0.10019550342130987,0.10606060606060606,0.5185728250244379
John Starks,1998,8222003.0,10.0,32.0,0.393,398.0,0.10511882998171847,0.10009140767824497,0.4840036563071298
John Starks,1999,6326306.0,50.0,33.0,0.37,269.0,0.0966785290628707,0.13938315539739027,0.4092526690391459
John Starks,2000,6204500.0,30.0,34.0,0.378,161.0,0.08212996389891697,0.15342960288808663,0.43772563176895307
John Starks,2000,6204500.0,30.0,34.0,0.375,171.0,0.08487394957983194,0.15210084033613444,0.4327731092436975
John Starks,2001,3364520.0,64.0,35.0,0.398,182.0,0.07243650047036689,0.08372530573847602,0.3287864534336783
John Starks,2002,3584536.0,1.0,36.0,0.368,95.0,0.07311827956989247,0.07526881720430108,0.3118279569892473
John Stockton,1991,3969160.0,82.0,29.0,0.507,168.0,0.0763776990009668,0.3751208507895585,0.455365775056397
John Stockton,1992,3980688.0,82.0,30.0,0.482,204.0,0.0899400399733511,0.3750832778147901,0.43204530313124584
John Stockton,1993,4045316.0,82.0,31.0,0.486,187.0,0.08278030038421237,0.34474327628361856,0.43276283618581907
John Stockton,1994,4284714.0,82.0,32.0,0.528,149.0,0.0868979454361738,0.3472549680026945,0.4163017851128326
John Stockton,1995,4528866.0,82.0,33.0,0.542,227.0,0.08754795953958842,0.3526334147192187,0.420648761771887
John Stockton,1996,4733321.0,82.0,34.0,0.538,225.0,0.07753001715265866,0.3142367066895369,0.4147512864493997
John Stockton,1997,9870976.0,82.0,35.0,0.548,180.0,0.07878369039391846,0.29716655148583276,0.4087767795438839
John Stockton,1998,8041079.0,64.0,36.0,0.528,91.0,0.08934337997847147,0.2922497308934338,0.41442411194833156
John Stockton,1999,6326306.0,50.0,37.0,0.488,50.0,0.10354609929078014,0.2652482269503546,0.3921985815602837
John Stockton,2000,17062376.0,82.0,38.0,0.501,121.0,0.0884046052631579,0.2890625,0.40707236842105265
John Stockton,2001,16448764.0,82.0,39.0,0.504,132.0,0.09478079331941545,0.2977035490605428,0.3941544885177453
John Stockton,2002,10138084.0,82.0,40.0,0.517,78.0,0.10233463035019455,0.2622568093385214,0.4287937743190661
John Stockton,2003,11284888.0,82.0,41.0,0.483,80.0,0.08842938847338319,0.27672679278486584,0.388913330400352
John Thomas,1998,1029965.0,2.0,22.0,0.513,0.0,0.19021739130434784,0.035326086956521736,0.29347826086956524
John Thomas,1998,1029965.0,2.0,22.0,0.487,0.0,0.19813084112149532,0.03177570093457944,0.2822429906542056
John Thomas,1999,1165622.0,11.0,23.0,0.577,1.0,0.22596964586846544,0.025295109612141653,0.28499156829679595
John Thomas,2000,1291404.0,6.0,24.0,0.458,1.0,0.15723270440251572,0.018867924528301886,0.2389937106918239
John Thomas,2006,373927.0,0.0,30.0,1.0,0.0,0.0,0.04,0.16
John Thomas,2006,373927.0,0.0,30.0,0.4,0.0,0.15748031496062992,0.015748031496062992,0.11811023622047244
John Turner,1992,1165773.0,0.0,24.0,0.439,0.0,0.22608695652173913,0.034782608695652174,0.3391304347826087
John Wall,2011,6084371.0,64.0,20.0,0.409,115.0,0.12164236377590176,0.2202609363008442,0.43399846508058326
John Wall,2012,6315902.0,66.0,21.0,0.423,42.0,0.12573344509639564,0.22212908633696563,0.4509639564124057
John Wall,2013,6645936.0,42.0,22.0,0.441,45.0,0.12234706616729088,0.2328339575530587,0.5655430711610487
John Wall,2014,8236030.0,82.0,23.0,0.433,308.0,0.11174496644295302,0.24194630872483222,0.5312080536912752
John Wall,2015,14819571.0,79.0,24.0,0.445,217.0,0.12900951709552344,0.27916813535424745,0.4888967218893197
John Wall,2016,15911346.0,77.0,25.0,0.424,328.0,0.13613505747126436,0.2834051724137931,0.5499281609195402
John Wall,2017,16853357.0,78.0,26.0,0.451,272.0,0.114950634696756,0.29301833568406205,0.636459802538787
John Wall,2018,19010864.0,41.0,27.0,0.42,167.0,0.10638297872340426,0.27872340425531916,0.5652482269503546
John Wall,2019,19611637.0,32.0,28.0,0.444,169.0,0.10507246376811594,0.25271739130434784,0.6005434782608695
John Wall,2021,41254920.0,40.0,30.0,0.404,249.0,0.10015527950310558,0.21350931677018634,0.6389751552795031
John Wallace,1997,1291452.0,6.0,23.0,0.517,4.0,0.19695044472681067,0.04701397712833545,0.41296060991105465
John Wallace,1998,1452411.0,36.0,24.0,0.478,2.0,0.15798390512494706,0.046590427784836935,0.4858110969927997
John Wallace,1999,1614789.0,3.0,25.0,0.432,0.0,0.2105911330049261,0.05665024630541872,0.5061576354679803
John Wallace,2000,3102250.0,0.0,26.0,0.467,3.0,0.16917293233082706,0.02756892230576441,0.49122807017543857
John Wallace,2001,3289752.0,0.0,27.0,0.424,15.0,0.15749525616698293,0.04364326375711575,0.4497153700189753
John Wallace,2002,3809023.0,0.0,28.0,0.435,13.0,0.17346938775510204,0.05918367346938776,0.4714285714285714
John Wallace,2004,1141883.0,0.0,30.0,0.421,13.0,0.16032608695652173,0.03804347826086957,0.42934782608695654
John Williams,1991,1984580.0,11.0,24.0,0.417,41.0,0.18809776833156217,0.14133900106269925,0.436769394261424
John Williams,1993,1471024.0,8.0,26.0,0.43,53.0,0.19291819291819293,0.08669108669108669,0.30036630036630035
John Williams,1994,8722964.0,6.0,27.0,0.431,20.0,0.17517241379310344,0.13379310344827586,0.263448275862069
John Williams,1995,7247926.0,0.0,28.0,0.357,12.0,0.15422885572139303,0.06716417910447761,0.24875621890547264
Johnathan Motley,2018,81299.0,4.0,23.0,0.533,6.0,0.2784090909090909,0.03977272727272727,0.5454545454545454
Johnathan Motley,2019,79030.0,0.0,24.0,0.534,3.0,0.3269230769230769,0.07051282051282051,0.6538461538461539
Johnathan Motley,2020,80081.0,0.0,25.0,0.733,1.0,0.24390243902439024,0.1951219512195122,0.6829268292682927
Johnathan Williams,2019,130182.0,0.0,24.0,0.591,2.0,0.2661290322580645,0.03494623655913978,0.4220430107526882
Johnathan Williams,2020,162286.0,6.0,25.0,0.559,2.0,0.35555555555555557,0.044444444444444446,0.25
Johnny Dawkins,1991,2976870.0,4.0,27.0,0.634,4.0,0.12903225806451613,0.22580645161290322,0.5080645161290323
Johnny Dawkins,1992,3222462.0,82.0,28.0,0.437,101.0,0.08063943161634103,0.2014209591474245,0.35097690941385434
Johnny Dawkins,1993,3493682.0,10.0,29.0,0.437,84.0,0.0851063829787234,0.21214017521902379,0.40988735919899877
Johnny Dawkins,1994,3749125.0,12.0,30.0,0.418,105.0,0.09158600148920328,0.19583023082650783,0.3536857781087118
Johnny Dawkins,1995,3187624.0,9.0,31.0,0.463,73.0,0.09658119658119659,0.1752136752136752,0.2777777777777778
Johnny Newman,1991,2381496.0,81.0,27.0,0.47,84.0,0.10254339927331449,0.07589826402906742,0.5534921275736778
Johnny Newman,1992,2286052.0,55.0,28.0,0.477,46.0,0.10841913991520291,0.08843125378558449,0.5081768625075712
Johnny Newman,1993,2160566.0,27.0,29.0,0.522,45.0,0.09721278042148199,0.07953772943575799,0.5193745751189667
Johnny Newman,1994,2561902.0,18.0,30.0,0.523,16.0,0.1351981351981352,0.0675990675990676,0.5454545454545454
Johnny Newman,1994,2561902.0,18.0,30.0,0.471,90.0,0.1060695344725987,0.04242781378903948,0.4902769593400118
Johnny Newman,1995,522561.0,11.0,31.0,0.463,128.0,0.09124472573839662,0.047995780590717296,0.33438818565400846
Johnny Newman,1996,1859519.0,82.0,32.0,0.495,162.0,0.07434944237918216,0.05724907063197026,0.3304832713754647
Johnny Newman,1997,2015324.0,4.0,33.0,0.45,98.0,0.09020368574199807,0.05625606207565471,0.3467507274490786
Johnny Newman,1998,2130885.0,15.0,34.0,0.431,105.0,0.06479779411764706,0.06341911764705882,0.5004595588235294
Johnny Newman,1999,1581576.0,2.0,35.0,0.422,61.0,0.07903055848261328,0.04320337197049526,0.3192834562697576
Johnny Newman,2000,1706237.0,9.0,36.0,0.446,190.0,0.08735110606920023,0.0368689733408962,0.46511627906976744
Johnny Newman,2001,2990684.0,17.0,37.0,0.419,176.0,0.08581179912237932,0.0560702096538274,0.4363725012189176
Johnny Newman,2002,3874195.0,17.0,38.0,0.453,57.0,0.06758620689655172,0.019310344827586208,0.2731034482758621
Johnny Taylor,1998,1450417.0,0.0,24.0,0.351,2.0,0.12037037037037036,0.009259259259259259,0.35185185185185186
Johnny Taylor,1999,1640095.0,9.0,25.0,0.414,68.0,0.13950276243093923,0.03314917127071823,0.28591160220994477
Johnny Taylor,2000,1818539.0,0.0,26.0,0.0,0.0,0.2,0.0,0.0
Johnny Taylor,2000,1818539.0,0.0,26.0,0.357,1.0,0.17647058823529413,0.029411764705882353,0.3235294117647059
Jon Barry,1993,919390.0,0.0,23.0,0.369,63.0,0.07789855072463768,0.12318840579710146,0.37318840579710144
Jon Barry,1994,1160443.0,7.0,24.0,0.414,115.0,0.11755233494363929,0.13526570048309178,0.35829307568438
Jon Barry,1995,1393497.0,0.0,25.0,0.425,48.0,0.08139534883720931,0.14119601328903655,0.31727574750830567
Jon Barry,1996,464879.0,0.0,26.0,0.492,93.0,0.08848314606741572,0.11938202247191011,0.3609550561797753
Jon Barry,1997,407177.0,8.0,27.0,0.407,124.0,0.10259067357512953,0.11917098445595854,0.29533678756476683
Jon Barry,1998,438238.0,1.0,28.0,0.365,61.0,0.09893048128342247,0.13636363636363635,0.3235294117647059
Jon Barry,1999,948946.0,0.0,29.0,0.428,79.0,0.13043478260869565,0.15217391304347827,0.28940217391304346
Jon Barry,2000,1240900.0,1.0,30.0,0.465,154.0,0.12412177985948478,0.117096018735363,0.3864168618266979
Jon Barry,2001,4082284.0,2.0,31.0,0.404,132.0,0.09306930693069307,0.12871287128712872,0.31287128712871287
Jon Barry,2002,4598345.0,6.0,32.0,0.489,258.0,0.11788413098236776,0.1380352644836272,0.37229219143576825
Jon Barry,2003,4549780.0,0.0,33.0,0.45,214.0,0.12219959266802444,0.13985064494229463,0.37678207739307534
Jon Barry,2004,4210076.0,9.0,34.0,0.404,138.0,0.11171662125340599,0.1335149863760218,0.3188010899182561
Jon Barry,2005,2446149.0,0.0,35.0,0.403,32.0,0.07608695652173914,0.10144927536231885,0.3007246376811594
Jon Barry,2005,2446149.0,2.0,35.0,0.438,165.0,0.10564784053156147,0.11096345514950166,0.3023255813953488
Jon Barry,2006,2385782.0,0.0,36.0,0.385,32.0,0.09064327485380116,0.07602339181286549,0.25146198830409355
