player,season,nominal,real
Kenny Anderson,1993-94,2925000,5221996
Kenny Anderson,1994-95,3463200,6032449
Kenny Anderson,1995-96,3898000,6589460
Kenny Anderson,1996-97,4175000,6868554
Kenny Anderson,1997-98,5010000,8057161
Kenny Anderson,1998-99,5845000,9244315
Kenny Anderson,1999-00,6680000,10361516
Kenny Anderson,2000-01,7520000,11244973
Kenny Anderson,2001-02,8350000,12093286
Kenny Anderson,2002-03,9185000,13162120
Kenny Anderson,2003-04,1070000,1501593
Kenny Anderson,2004-05,1100000,1494869
Kenny Battle,1990-91,350000,694603
Kenny Battle,1992-93,140000,257429
Kenny Gattison,1990-91,355000,704526
Kenny Gattison,1991-92,456000,864378
Kenny Gattison,1992-93,598000,1099590
Kenny Gattison,1993-94,1250000,2231622
Kenny Gattison,1994-95,1250000,2177339
Kenny Gattison,1995-96,1450000,2451184
Kenny Gattison,1996-97,1450000,2385485
Kenny Payne,1990-91,400000,793832
Kenny Payne,1991-92,410000,777182
Kenny Payne,1992-93,500000,919390
Kenny Satterfield,2001-02,332817,482018
Kenny Satterfield,2002-03,512435,734320
Kenny Smith,1990-91,700000,1389206
Kenny Smith,1991-92,1633000,3095459
Kenny Smith,1992-93,1983000,3646301
Kenny Smith,1993-94,2150000,3838390
Kenny Smith,1994-95,2633000,4586347
Kenny Smith,1995-96,2683000,4535536
Kenny Smith,1996-97,190100,312745
Kenny Thomas,1999-00,823440,1277258
Kenny Thomas,2000-01,885120,1323557
Kenny Thomas,2001-02,946920,1371422
Kenny Thomas,2002-03,1557684,2232163
Kenny Thomas,2003-04,5500000,7718473
Kenny Thomas,2004-05,6000000,8153832
Kenny Thomas,2005-06,6500000,8615323
Kenny Thomas,2006-07,7187500,9132163
Kenny Thomas,2007-08,7875000,9743853
Kenny Thomas,2008-09,8562500,10087913
Kenny Thomas,2009-10,8775000,10487909
Kenny Walker,1990-91,875000,1736507
Kenny Walker,1993-94,400000,714119
Kenny Walker,1994-95,150000,261280
Kenny Williams,1990-91,175000,347301
Kenny Williams,1991-92,275000,521280
Kenny Williams,1992-93,325000,597603
Kenny Williams,1993-94,375000,669486
Kenny Wooten,2019-20,79568,80081
Kenrich Williams,2018-19,838464,857789
Kenrich Williams,2019-20,1416852,1426001
Kenrich Williams,2020-21,2000000,2000000
Kenrich Williams,2021-22,2000000,
Kenrich Williams,2022-23,2000000,
Kenrich Williams,2023-24,0,
Kenrich Williams,2024-25,0,
Kenrich Williams,2025-26,0,
Kenrich Williams,2026-27,0,
Kent Bazemore,2012-13,473604,532049
Kent Bazemore,2013-14,762195,841491
Kent Bazemore,2014-15,2000000,2163243
Kent Bazemore,2015-16,2000000,2160569
Kent Bazemore,2016-17,15730337,16825439
Kent Bazemore,2017-18,16910112,17796640
Kent Bazemore,2018-19,18089888,18506835
Kent Bazemore,2019-20,19269663,19394093
Kent Bazemore,2020-21,2320044,2320044
Kent Bazemore,2021-22,2401537,
Kent Bazemore,2022-23,0,
Kent Bazemore,2023-24,0,
Kent Bazemore,2024-25,0,
Kent Bazemore,2025-26,0,
Kent Bazemore,2026-27,0,
Kentavious Caldwell-Pope,2013-14,2653080,2929097
Kentavious Caldwell-Pope,2014-15,2772480,2998774
Kentavious Caldwell-Pope,2015-16,2891760,3123924
Kentavious Caldwell-Pope,2016-17,3678319,3934393
Kentavious Caldwell-Pope,2017-18,17745894,18676239
Kentavious Caldwell-Pope,2018-19,12000000,12276583
Kentavious Caldwell-Pope,2019-20,8139282,8191840
Kentavious Caldwell-Pope,2020-21,12073020,12073020
Kentavious Caldwell-Pope,2021-22,13038862,
Kentavious Caldwell-Pope,2022-23,14004703,
Kentavious Caldwell-Pope,2023-24,0,
Kentavious Caldwell-Pope,2024-25,0,
Kentavious Caldwell-Pope,2025-26,0,
Kentavious Caldwell-Pope,2026-27,0,
Kenyon Martin,2000-01,3536640,5288487
Kenyon Martin,2001-02,3801960,5506370
Kenyon Martin,2002-03,4067160,5828247
Kenyon Martin,2003-04,5128689,7197390
Kenyon Martin,2004-05,9454546,12848463
Kenyon Martin,2005-06,10636364,14097803
Kenyon Martin,2006-07,12068182,15333371
Kenyon Martin,2007-08,13250000,16394420
Kenyon Martin,2008-09,14431816,17002851
Kenyon Martin,2009-10,15363636,18362669
Kenyon Martin,2010-11,16545454,19569051
Kenyon Martin,2011-12,2500000,2855248
Kenyon Martin,2012-13,429516,482520
Kenyon Martin,2013-14,1399507,1545107
Kenyon Martin,2014-15,818049,884819
Keon Clark,1998-99,1000000,1581576
Keon Clark,1999-00,1289400,2000020
Keon Clark,2000-01,1379400,2062675
Keon Clark,2001-02,1971163,2854830
Keon Clark,2002-03,4546000,6514425
Keon Clark,2003-04,5000600,7017635
Keon Johnson,2021-22,2553240,
Keon Johnson,2022-23,2681040,
Keon Johnson,2023-24,2808720,
Keon Johnson,2024-25,4474291,
Keon Johnson,2025-26,6447453,
Keon Johnson,2026-27,0,
Kerry Kittles,1996-97,1356000,2230840
Kerry Kittles,1997-98,1559040,2507272
Kerry Kittles,1998-99,1762000,2786738
Kerry Kittles,1999-00,7166666,11116395
Kerry Kittles,2000-01,7770000,11618809
Kerry Kittles,2001-02,8166667,11827765
Kerry Kittles,2002-03,8966667,12849248
Kerry Kittles,2003-04,9266666,13004456
Kerry Kittles,2004-05,9566667,13000833
Kessler Edwards,2021-22,462629,
Kessler Edwards,2022-23,1576305,
Kessler Edwards,2023-24,0,
Kessler Edwards,2024-25,0,
Kessler Edwards,2025-26,0,
Kessler Edwards,2026-27,0,
Kevin Brooks,1991-92,625000,1184728
Kevin Brooks,1992-93,800000,1471024
Kevin Brooks,1993-94,975000,1740665
Kevin Brooks,1994-95,600000,1045122
Kevin Burleson,2005-06,398762,528532
Kevin Burleson,2006-07,70000,88939
Kevin Duckworth,1990-91,1710000,3393632
Kevin Duckworth,1991-92,2013000,3815774
Kevin Duckworth,1992-93,2213000,4069220
Kevin Duckworth,1993-94,2313000,4129393
Kevin Duckworth,1994-95,2612500,4550639
Kevin Duckworth,1995-96,2863000,4839821
Kevin Duckworth,1996-97,247500,407177
Kevin Durant,2007-08,4171200,5161087
Kevin Durant,2008-09,4484040,5282873
Kevin Durant,2009-10,4796880,5733247
Kevin Durant,2010-11,6053663,7159939
Kevin Durant,2011-12,15506632,17710117
Kevin Durant,2012-13,17548838,19714472
Kevin Durant,2013-14,18773176,20726276
Kevin Durant,2014-15,19997513,21629747
Kevin Durant,2015-16,21971850,23735855
Kevin Durant,2016-17,26540100,28387747
Kevin Durant,2017-18,25000000,26310648
Kevin Durant,2018-19,30000000,30691458
Kevin Durant,2019-20,37199000,37439206
Kevin Durant,2020-21,40108950,40108950
Kevin Durant,2021-22,40918900,
Kevin Durant,2022-23,44119845,
Kevin Durant,2023-24,47649433,
Kevin Durant,2024-25,51179020,
Kevin Durant,2025-26,54708608,
Kevin Durant,2026-27,0,
Kevin Edwards,1990-91,425000,843446
Kevin Edwards,1991-92,600000,1137339
Kevin Edwards,1992-93,750000,1379085
Kevin Edwards,1993-94,1200000,2142357
Kevin Edwards,1994-95,1560000,2717319
Kevin Edwards,1995-96,1920000,3245706
Kevin Edwards,1996-97,2280000,3750971
Kevin Edwards,1997-98,2640000,4245689
Kevin Edwards,2000-01,1000000,1495342
Kevin Gamble,1990-91,375000,744217
Kevin Gamble,1991-92,1400000,2653792
Kevin Gamble,1992-93,1200000,2206536
Kevin Gamble,1993-94,1100000,1963827
Kevin Gamble,1994-95,650000,1132216
Kevin Gamble,1995-96,845000,1428448
Kevin Gamble,1996-97,1196000,1967614
Kevin Gamble,1997-98,1420250,2284068
Kevin Gamble,1998-99,1645000,2601693
Kevin Gamble,1999-00,1868750,2898665
Kevin Garnett,1995-96,1622000,2741945
Kevin Garnett,1996-97,1666000,2740841
Kevin Garnett,1997-98,2109120,3391920
Kevin Garnett,1998-99,14000000,22142073
Kevin Garnett,1999-00,16806300,26068674
Kevin Garnett,2000-01,19610000,29323661
Kevin Garnett,2001-02,22400000,32441869
Kevin Garnett,2002-03,25200000,36111642
Kevin Garnett,2003-04,28000000,39294044
Kevin Garnett,2004-05,16000000,21743552
Kevin Garnett,2005-06,18000000,23857820
Kevin Garnett,2006-07,21000000,26681798
Kevin Garnett,2007-08,23750000,29386224
Kevin Garnett,2008-09,24751934,29161503
Kevin Garnett,2009-10,16400000,19601335
Kevin Garnett,2010-11,18800000,22235604
Kevin Garnett,2011-12,21247044,24266239
Kevin Garnett,2012-13,12467532,14006102
Kevin Garnett,2013-14,11532468,12732268
Kevin Garnett,2014-15,12000000,12979462
Kevin Garnett,2015-16,8500000,9182420
Kevin Garnett,2016-17,8000000,8556937
Kevin Hervey,2019-20,79568,80081
Kevin Huerter,2018-19,2250960,2302841
Kevin Huerter,2019-20,2636280,2653303
Kevin Huerter,2020-21,2761920,2761920
Kevin Huerter,2021-22,4253357,
Kevin Huerter,2022-23,14508929,
Kevin Huerter,2023-24,15669643,
Kevin Huerter,2024-25,16830357,
Kevin Huerter,2025-26,17991071,
Kevin Huerter,2026-27,0,
Kevin Johnson,1990-91,1750000,3473015
Kevin Johnson,1991-92,1950000,3696354
Kevin Johnson,1992-93,1850000,3401743
Kevin Johnson,1993-94,2300000,4106184
Kevin Johnson,1994-95,2750000,4790146
Kevin Johnson,1995-96,2900000,4902369
Kevin Johnson,1996-97,7000000,11516139
Kevin Johnson,1997-98,8000000,12865726
Kevin Jones,2012-13,390000,438128
Kevin Knox,2018-19,3744840,3831153
Kevin Knox,2019-20,4380120,4408403
Kevin Knox,2020-21,4588680,4588680
Kevin Knox,2021-22,5845978,
Kevin Knox,2022-23,7921300,
Kevin Knox,2023-24,0,
Kevin Knox,2024-25,0,
Kevin Knox,2025-26,0,
Kevin Knox,2026-27,0,
Kevin Love,2008-09,3163680,3727291
Kevin Love,2009-10,3401040,4064934
Kevin Love,2010-11,3638280,4303157
Kevin Love,2011-12,4609701,5264737
Kevin Love,2012-13,13668750,15355558
Kevin Love,2013-14,14693906,16222612
Kevin Love,2014-15,15719063,17002082
Kevin Love,2015-16,19689000,21269727
Kevin Love,2016-17,21165675,22639170
Kevin Love,2017-18,22642350,23829396
Kevin Love,2018-19,24119025,24674935
Kevin Love,2019-20,28942830,29129723
Kevin Love,2020-21,31258256,31258256
Kevin Love,2021-22,31258256,
Kevin Love,2022-23,28942830,
Kevin Love,2023-24,0,
Kevin Love,2024-25,0,
Kevin Love,2025-26,0,
Kevin Love,2026-27,0,
Kevin Lynch,1992-93,250000,459695
Kevin Lynch,1993-94,325000,580221
Kevin Martin,2004-05,872040,1185077
Kevin Martin,2005-06,937440,1242515
Kevin Martin,2006-07,1002840,1274170
Kevin Martin,2007-08,1808121,2237214
Kevin Martin,2008-09,8760335,10320992
Kevin Martin,2009-10,10180170,12167373
Kevin Martin,2010-11,11100005,13128474
Kevin Martin,2011-12,11519840,13156804
Kevin Martin,2012-13,12939675,14536510
Kevin Martin,2013-14,6500000,7176238
Kevin Martin,2014-15,6792500,7346916
Kevin Martin,2015-16,7402474,7996779
Kevin Martin,2016-17,3336000,3568243
Kevin McHale,1990-91,1400000,2778412
Kevin McHale,1991-92,3500000,6634481
Kevin McHale,1992-93,3500000,6435731
Kevin Murphy,2012-13,473604,532049
Kevin Ollie,1997-98,272250,437836
Kevin Ollie,1999-00,425088,659364
Kevin Ollie,2000-01,523500,782811
Kevin Ollie,2001-02,590850,855726
Kevin Ollie,2002-03,1000000,1433001
Kevin Ollie,2003-04,2458500,3450157
Kevin Ollie,2004-05,2704350,3675136
Kevin Ollie,2005-06,2950200,3910296
Kevin Ollie,2006-07,3196050,4060779
Kevin Ollie,2007-08,3441900,4258713
Kevin Ollie,2008-09,1262275,1487149
Kevin Ollie,2009-10,1306455,1561479
Kevin Pangos,2021-22,1669178,
Kevin Pangos,2022-23,1752637,
Kevin Pangos,2023-24,0,
Kevin Pangos,2024-25,0,
Kevin Pangos,2025-26,0,
Kevin Pangos,2026-27,0,
Kevin Pittsnogle,2006-07,50000,63528
Kevin Porter,2019-20,1290960,1299296
Kevin Porter,2020-21,1717981,1717981
Kevin Porter,2021-22,1782621,
Kevin Porter,2022-23,3217631,
Kevin Porter,2023-24,4826446,
Kevin Porter,2024-25,0,
Kevin Porter,2025-26,0,
Kevin Porter,2026-27,0,
Kevin Pritchard,1990-91,185000,367147
Kevin Pritchard,1991-92,288000,545922
Kevin Pritchard,1992-93,158000,290527
Kevin Pritchard,1995-96,275000,464879
Kevin Rankin,1994-95,11404,19864
Kevin Salvadori,1995-96,110000,185951
Kevin Salvadori,1996-97,247500,407177
Kevin Salvadori,1997-98,300000,482464
Kevin Seraphin,2010-11,1563120,1848772
Kevin Seraphin,2011-12,1680360,1919138
Kevin Seraphin,2012-13,1797600,2019434
Kevin Seraphin,2013-14,2761113,3048370
Kevin Seraphin,2014-15,3898691,4216909
Kevin Seraphin,2015-16,2814000,3039921
Kevin Seraphin,2016-17,1800000,1925310
Kevin Thompson,1993-94,150000,267794
Kevin Willis,1990-91,685000,1359437
Kevin Willis,1991-92,725000,1374285
Kevin Willis,1992-93,2425000,4459042
Kevin Willis,1993-94,2625000,4686406
Kevin Willis,1994-95,2975000,5182068
Kevin Willis,1995-96,3650000,6170223
Kevin Willis,1996-97,1500000,2467744
Kevin Willis,1997-98,1800000,2894788
Kevin Willis,1998-99,2100000,3321311
Kevin Willis,1999-00,2625000,4071703
Kevin Willis,2000-01,2870000,4291632
Kevin Willis,2001-02,3000000,4344893
Kevin Willis,2002-03,1030000,1475991
Kevin Willis,2003-04,1070000,1501593
Kevin Willis,2004-05,1300000,1766663
Kevon Looney,2015-16,1131960,1222839
Kevon Looney,2016-17,1182840,1265186
Kevon Looney,2017-18,1471382,1548520
Kevon Looney,2018-19,1567007,1603124
Kevon Looney,2019-20,4464286,4493113
Kevon Looney,2020-21,4821429,4821429
Kevon Looney,2021-22,5178572,
Kevon Looney,2022-23,0,
Kevon Looney,2023-24,0,
Kevon Looney,2024-25,0,
Kevon Looney,2025-26,0,
Kevon Looney,2026-27,0,
Keyon Dooling,2000-01,1538880,2301152
Keyon Dooling,2001-02,1654320,2395947
Keyon Dooling,2002-03,1769760,2536069
Keyon Dooling,2003-04,2256444,3166600
Keyon Dooling,2004-05,745046,1012496
Keyon Dooling,2005-06,3100000,4108846
Keyon Dooling,2006-07,3348000,4253841
Keyon Dooling,2007-08,3596000,4449383
Keyon Dooling,2008-09,3300000,3887896
Keyon Dooling,2009-10,3564000,4259704
Keyon Dooling,2010-11,2000000,2365489
Keyon Dooling,2011-12,2246400,2565612
Keyon Dooling,2012-13,1471491,1653081
Khalid El-Amin,2000-01,316969,473977
Khalid El-Amin,2001-02,465850,674689
Khalid Reeves,1994-95,1300000,2264433
Khalid Reeves,1995-96,1602000,2708136
Khalid Reeves,1996-97,1752000,2882325
Khalid Reeves,1997-98,1852000,2978415
Khalid Reeves,1998-99,2477000,3917564
Khalid Reeves,1999-00,30309,47013
Khem Birch,2017-18,815615,858374
Khem Birch,2018-19,1378242,1410008
Khem Birch,2019-20,3000000,3019371
Khem Birch,2020-21,3011499,3011499
Khem Birch,2021-22,6350000,
Khem Birch,2022-23,6667500,
Khem Birch,2023-24,6985000,
Khem Birch,2024-25,0,
Khem Birch,2025-26,0,
Khem Birch,2026-27,0,
Khris Middleton,2012-13,473604,532049
Khris Middleton,2013-14,788872,870943
Khris Middleton,2014-15,915243,989946
Khris Middleton,2015-16,14700000,15880186
Khris Middleton,2016-17,15200000,16258181
Khris Middleton,2017-18,14100000,14839205
Khris Middleton,2018-19,13000000,13299632
Khris Middleton,2019-20,30603448,30801064
Khris Middleton,2020-21,33051724,33051724
Khris Middleton,2021-22,35500000,
Khris Middleton,2022-23,37984276,
Khris Middleton,2023-24,40396552,
Khris Middleton,2024-25,0,
Khris Middleton,2025-26,0,
Khris Middleton,2026-27,0,
Khyri Thomas,2018-19,838464,857789
Khyri Thomas,2019-20,1416852,1426001
Khyri Thomas,2020-21,1061283,1061283
Kiki Vandeweghe,1990-91,1025000,2034194
Kiki Vandeweghe,1991-92,1020000,1933477
Kiki Vandeweghe,1992-93,140000,257429
Kiki Vandeweghe,1993-94,150000,267794
Killian Hayes,2020-21,5307120,5307120
Killian Hayes,2021-22,5572680,
Killian Hayes,2022-23,5837760,
Killian Hayes,2023-24,7413955,
Killian Hayes,2024-25,9942114,
Killian Hayes,2025-26,0,
Killian Hayes,2026-27,0,
Killian Tillie,2020-21,449115,449115
Killian Tillie,2021-22,462629,
Killian Tillie,2022-23,1576305,
Killian Tillie,2023-24,0,
Killian Tillie,2024-25,0,
Killian Tillie,2025-26,0,
Killian Tillie,2026-27,0,
Kim English,2012-13,473604,532049
Kira Lewis,2020-21,3640200,3640200
Kira Lewis,2021-22,3822240,
Kira Lewis,2022-23,4004280,
Kira Lewis,2023-24,5722116,
Kira Lewis,2024-25,7913686,
Kira Lewis,2025-26,0,
Kira Lewis,2026-27,0,
Kirk Haston,2001-02,1182600,1712756
Kirk Haston,2002-03,1271400,1821918
Kirk Haston,2003-04,1360080,1908680
Kirk Hinrich,2003-04,2185920,3067629
Kirk Hinrich,2004-05,2349840,3193366
Kirk Hinrich,2005-06,2513880,3331983
Kirk Hinrich,2006-07,3192628,4056431
Kirk Hinrich,2007-08,11250000,13919790
Kirk Hinrich,2008-09,10000000,11781504
Kirk Hinrich,2009-10,9500000,11354431
Kirk Hinrich,2010-11,9000000,10644704
Kirk Hinrich,2011-12,8100000,9251006
Kirk Hinrich,2012-13,3941000,4427343
Kirk Hinrich,2013-14,4059000,4481285
Kirk Hinrich,2014-15,2730000,2952827
Kirk Hinrich,2015-16,2870000,3100417
Kirk Snyder,2004-05,1336920,1816836
Kirk Snyder,2005-06,1437240,1904967
Kirk Snyder,2006-07,1537440,1953412
Kirk Snyder,2007-08,2358433,2918123
Kiwane Garris,1999-00,61147,94846
Klay Thompson,2011-12,2126520,2428697
Klay Thompson,2012-13,2222160,2496388
Klay Thompson,2013-14,3245151,3582766
Klay Thompson,2014-15,3075880,3326939
Klay Thompson,2015-16,15501000,16745494
Klay Thompson,2016-17,16663575,17823646
Klay Thompson,2017-18,17826150,18760702
Klay Thompson,2018-19,18988725,19426389
Klay Thompson,2019-20,32742000,32953425
Klay Thompson,2020-21,35361360,35361360
Klay Thompson,2021-22,37980720,
Klay Thompson,2022-23,40600080,
Klay Thompson,2023-24,43219440,
Klay Thompson,2024-25,0,
Klay Thompson,2025-26,0,
Klay Thompson,2026-27,0,
Kobe Bryant,1996-97,1015000,1669840
Kobe Bryant,1997-98,1167240,1877173
Kobe Bryant,1998-99,1319000,2086099
Kobe Bryant,1999-00,9000000,13960126
Kobe Bryant,2000-01,10130000,15147816
Kobe Bryant,2001-02,11250000,16293349
Kobe Bryant,2002-03,12375000,17733395
Kobe Bryant,2003-04,13500000,18945342
Kobe Bryant,2004-05,14175000,19263428
Kobe Bryant,2005-06,15946875,21136537
Kobe Bryant,2006-07,17718750,22512767
Kobe Bryant,2007-08,19490625,24116037
Kobe Bryant,2008-09,21262500,25050424
Kobe Bryant,2009-10,23034375,27530762
Kobe Bryant,2010-11,24806250,29339466
Kobe Bryant,2011-12,25244493,28831724
Kobe Bryant,2012-13,27849000,31285738
Kobe Bryant,2013-14,30453000,33621231
Kobe Bryant,2014-15,23500000,25418113
Kobe Bryant,2015-16,25000000,27007119
Kobi Simmons,2017-18,77250,81299
Kobi Simmons,2018-19,76236,77993
Kobi Simmons,2019-20,79568,80081
Korleone Young,1998-99,287500,454703
Kornel David,1998-99,287500,454703
Kornel David,1999-00,202941,314785
Kornel David,2000-01,498500,745428
Kosta Koufos,2008-09,1129320,1330508
Kosta Koufos,2009-10,1214040,1451024
Kosta Koufos,2010-11,1352640,1599828
Kosta Koufos,2011-12,2203792,2516949
Kosta Koufos,2012-13,3000000,3370218
Kosta Koufos,2013-14,3000000,3312110
Kosta Koufos,2014-15,3000000,3244865
Kosta Koufos,2015-16,7700000,8318192
Kosta Koufos,2016-17,8046500,8606674
Kosta Koufos,2017-18,8393000,8833011
Kosta Koufos,2018-19,8739500,8940933
Kosta Perovic,2007-08,1800000,2227166
Kostas Antetokounmpo,2018-19,77250,79030
Kostas Antetokounmpo,2019-20,79568,80081
Kostas Antetokounmpo,2020-21,449115,449115
Kostas Papanikolaou,2014-15,4797664,5189258
Kostas Papanikolaou,2015-16,800320,864573
Kris Dunn,2016-17,3872520,4142114
Kris Dunn,2017-18,4046760,4258915
Kris Dunn,2018-19,4221000,4318288
Kris Dunn,2019-20,5348007,5382540
Kris Dunn,2020-21,4767000,4767000
Kris Dunn,2021-22,5005350,
Kris Dunn,2022-23,0,
Kris Dunn,2023-24,0,
Kris Dunn,2024-25,0,
Kris Dunn,2025-26,0,
Kris Dunn,2026-27,0,
Kris Humphries,2004-05,1481400,2013181
Kris Humphries,2005-06,1592400,2110621
Kris Humphries,2006-07,1703520,2164427
Kris Humphries,2007-08,2522913,3121637
Kris Humphries,2008-09,3200000,3770081
Kris Humphries,2009-10,3200000,3824650
Kris Humphries,2010-11,3200000,3784783
Kris Humphries,2011-12,8000000,9136796
Kris Humphries,2012-13,12000000,13480873
Kris Humphries,2013-14,12000000,13248441
Kris Humphries,2014-15,4250000,4596892
Kris Humphries,2015-16,4440000,4796463
Kris Humphries,2016-17,8630000,9230795
Kris Joseph,2012-13,225657,253502
Kristaps Porzingis,2015-16,4131720,4463434
Kristaps Porzingis,2016-17,4317720,4618307
Kristaps Porzingis,2017-18,4503600,4739705
Kristaps Porzingis,2018-19,5697054,5828363
Kristaps Porzingis,2019-20,27285000,27461188
Kristaps Porzingis,2020-21,29467800,29467800
Kristaps Porzingis,2021-22,31650600,
Kristaps Porzingis,2022-23,33833400,
Kristaps Porzingis,2023-24,36016200,
Kristaps Porzingis,2024-25,0,
Kristaps Porzingis,2025-26,0,
Kristaps Porzingis,2026-27,0,
Kurk Lee,1990-91,120000,238149
Kurt Rambis,1990-91,900000,1786122
Kurt Rambis,1991-92,950000,1800787
Kurt Rambis,1992-93,1100000,2022658
Kurt Rambis,1993-94,580000,1035472
Kurt Rambis,1995-96,40000,67618
Kurt Thomas,1995-96,1071000,1810495
Kurt Thomas,1996-97,1238000,2036711
Kurt Thomas,1997-98,1398960,2249829
Kurt Thomas,1998-99,1750000,2767759
Kurt Thomas,1999-00,1925000,2985915
Kurt Thomas,2000-01,3680000,5502859
Kurt Thomas,2001-02,4413375,6391881
Kurt Thomas,2002-03,4903750,7027081
Kurt Thomas,2003-04,5394125,7569892
Kurt Thomas,2004-05,5884500,7996871
Kurt Thomas,2005-06,6620062,8774458
Kurt Thomas,2006-07,7821482,9937676
Kurt Thomas,2007-08,8091188,10011346
Kurt Thomas,2008-09,4200000,4948232
Kurt Thomas,2009-10,3800000,4541772
Kurt Thomas,2010-11,1352181,1599285
Kurt Thomas,2011-12,1352181,1544325
Kurt Thomas,2012-13,1352181,1519048
Kwame Brown,2001-02,3697440,5354994
Kwame Brown,2002-03,3974760,5695837
Kwame Brown,2003-04,4252080,5967193
Kwame Brown,2004-05,5361873,7286635
Kwame Brown,2005-06,7500000,9940758
Kwame Brown,2006-07,8287500,10529781
Kwame Brown,2007-08,9075000,11228631
Kwame Brown,2008-09,4000000,4712601
Kwame Brown,2009-10,4100000,4900333
Kwame Brown,2010-11,1229255,1453895
Kwame Brown,2011-12,6750000,7709172
Kwame Brown,2012-13,3000000,3370218
Kwame Brown,2013-14,3000000,3312110
Ky Bowman,2019-20,350189,352450
Kyle Alexander,2019-20,79568,80081
Kyle Anderson,2014-15,1093680,1182948
Kyle Anderson,2015-16,1142880,1234635
Kyle Anderson,2016-17,1192080,1275069
Kyle Anderson,2017-18,2151704,2264509
Kyle Anderson,2018-19,8641000,8840163
Kyle Anderson,2019-20,9073050,9131637
Kyle Anderson,2020-21,9505100,9505100
Kyle Anderson,2021-22,9937150,
Kyle Anderson,2022-23,0,
Kyle Anderson,2023-24,0,
Kyle Anderson,2024-25,0,
Kyle Anderson,2025-26,0,
Kyle Anderson,2026-27,0,
Kyle Collinsworth,2016-17,70000,74873
Kyle Collinsworth,2017-18,595702,626932
Kyle Guy,2019-20,79568,80081
Kyle Guy,2020-21,537888,537888
Kyle Korver,2003-04,366931,514935
Kyle Korver,2004-05,620046,842625
Kyle Korver,2005-06,3630363,4811808
Kyle Korver,2006-07,4018182,5105348
Kyle Korver,2007-08,4400000,5444184
Kyle Korver,2008-09,4956818,5839877
Kyle Korver,2009-10,5155115,6161410
Kyle Korver,2010-11,5000000,5913724
Kyle Korver,2011-12,5000000,5710497
Kyle Korver,2012-13,5000000,5617030
Kyle Korver,2013-14,6760563,7463910
Kyle Korver,2014-15,6253521,6763945
Kyle Korver,2015-16,5746479,6207833
Kyle Korver,2016-17,5239437,5604191
Kyle Korver,2017-18,7000000,7366981
Kyle Korver,2018-19,7560000,7734247
Kyle Korver,2019-20,2564753,2581314
Kyle Kuzma,2017-18,1423560,1498191
Kyle Kuzma,2018-19,1689840,1728788
Kyle Kuzma,2019-20,1974600,1987350
Kyle Kuzma,2020-21,3562178,3562178
Kyle Kuzma,2021-22,13000000,
Kyle Kuzma,2022-23,13000000,
Kyle Kuzma,2023-24,13000000,
Kyle Kuzma,2024-25,0,
Kyle Kuzma,2025-26,0,
Kyle Kuzma,2026-27,0,
Kyle Lowry,2006-07,1011720,1285452
Kyle Lowry,2007-08,1087680,1345802
Kyle Lowry,2008-09,1163520,1370801
Kyle Lowry,2009-10,2034997,2432235
Kyle Lowry,2010-11,5750000,6800783
Kyle Lowry,2011-12,5750000,6567072
Kyle Lowry,2012-13,5750000,6459585
Kyle Lowry,2013-14,6210000,6856068
Kyle Lowry,2014-15,12000000,12979462
Kyle Lowry,2015-16,12000000,12963417
Kyle Lowry,2016-17,12000000,12835406
Kyle Lowry,2017-18,28903704,30419008
Kyle Lowry,2018-19,32700000,33453690
Kyle Lowry,2019-20,33296296,33511301
Kyle Lowry,2020-21,30500000,30500000
Kyle Lowry,2021-22,26984128,
Kyle Lowry,2022-23,28333334,
Kyle Lowry,2023-24,29682540,
Kyle Lowry,2024-25,0,
Kyle Lowry,2025-26,0,
Kyle Lowry,2026-27,0,
Kyle O'Quinn,2012-13,788872,886223
Kyle O'Quinn,2013-14,788872,870943
Kyle O'Quinn,2014-15,915243,989946
Kyle O'Quinn,2015-16,3750000,4051067
Kyle O'Quinn,2016-17,3918750,4191562
Kyle O'Quinn,2017-18,4087500,4301791
Kyle O'Quinn,2018-19,4449000,4551543
Kyle O'Quinn,2019-20,2174318,2188358
Kyle Singler,2012-13,1000000,1123406
Kyle Singler,2013-14,1045000,1153718
Kyle Singler,2014-15,1090000,1178967
Kyle Singler,2015-16,4500000,4861281
Kyle Singler,2016-17,4837500,5174273
Kyle Singler,2017-18,4666500,4911145
Kyle Singler,2018-19,1665333,1703716
Kyle Singler,2020-21,999200,999200
Kyle Singler,2021-22,999200,
Kyle Singler,2022-23,999200,
Kyle Singler,2023-24,0,
Kyle Singler,2024-25,0,
Kyle Singler,2025-26,0,
Kyle Singler,2026-27,0,
Kyle Weaver,2008-09,806452,950121
Kyle Weaver,2009-10,870968,1040983
Kyle Wiltjer,2016-17,543471,581305
Kyrie Irving,2011-12,5144280,5875279
Kyrie Irving,2012-13,5530080,6212525
Kyrie Irving,2013-14,5915880,6531348
Kyrie Irving,2014-15,7459924,8068816
Kyrie Irving,2015-16,16407500,17724772
Kyrie Irving,2016-17,17638063,18865975
Kyrie Irving,2017-18,18868626,19857831
Kyrie Irving,2018-19,20099189,20562447
Kyrie Irving,2019-20,31742000,31946968
Kyrie Irving,2020-21,33722850,33722850
Kyrie Irving,2021-22,35053700,
Kyrie Irving,2022-23,36647050,
Kyrie Irving,2023-24,0,
